Marker	Chrom	Position
solcap_snp_c1_13268	10	59520440
solcap_snp_c2_21728	02	25309111
solcap_snp_c2_31046	01	87985962
solcap_snp_c2_47655	05	 5942476
solcap_snp_c2_41228	06	57208276
solcap_snp_c1_3418	05	48277436
solcap_snp_c2_9840	01	81725132
solcap_snp_c2_10882	09	 1430912
solcap_snp_c2_2829	08	21568057
solcap_snp_c2_26546	08	54195012
solcap_snp_c1_622	01	78217648
solcap_snp_c2_10597	04	71869916
solcap_snp_c2_47078	09	49389954
solcap_snp_c2_24603	12	  631651
solcap_snp_c2_46890	02	30050056
solcap_snp_c2_25034	02	40806226
solcap_snp_c2_19493	11	14572202
solcap_snp_c2_37843	01	87386985
solcap_snp_c2_5547	12	61056208
solcap_snp_c1_6925	09	54195634
solcap_snp_c2_43078	06	37860855
solcap_snp_c1_2276	11	 3146508
solcap_snp_c2_20140	03	48765349
solcap_snp_c2_19671	02	28614385
solcap_snp_c2_1706	03	51467734
solcap_snp_c2_36293	03	  304895
solcap_snp_c2_7243	01	79679052
solcap_snp_c2_27280	02	44517659
solcap_snp_c2_39301	04	 1801535
solcap_snp_c2_10986	09	 2000130
solcap_snp_c2_21917	04	 4821021
solcap_snp_c2_24989	02	46675828
solcap_snp_c2_24989	04	48503403
solcap_snp_c2_55935	04	10326274
solcap_snp_c1_5832	05	 8817121
solcap_snp_c2_35992	04	70628719
solcap_snp_c1_15341	01	68126979
solcap_snp_c1_3692	06	30648503
solcap_snp_c2_12057	05	 4174690
solcap_snp_c2_44628	01	16108929
solcap_snp_c1_11500	02	25935813
solcap_snp_c2_9618	03	60391928
solcap_snp_c2_20751	09	56381221
solcap_snp_c2_38827	07	  588083
solcap_snp_c2_33473	07	45185262
solcap_snp_c2_19605	04	67792607
solcap_snp_c2_3809	00	13702664
solcap_snp_c2_3809	11	38974524
solcap_snp_c2_4368	02	 4193600
solcap_snp_c2_23133	02	30531227
solcap_snp_c2_4756	01	82793739
solcap_snp_c2_2092	08	18194658
solcap_snp_c2_2092	11	 8502375
solcap_snp_c2_2939	02	17190612
solcap_snp_c2_2939	03	47394205
solcap_snp_c2_30682	03	36666150
solcap_snp_c2_46559	01	35858645
solcap_snp_c1_4588	01	74183797
solcap_snp_c2_6512	12	56641232
solcap_snp_c2_57434	11	 4851122
solcap_snp_c2_10074	12	22133881
solcap_snp_c2_26020	07	50211394
solcap_snp_c2_250	03	57870811
solcap_snp_c2_2761	08	37447990
solcap_snp_c2_40603	02	39027382
solcap_snp_c2_23002	05	 4599555
solcap_snp_c2_23002	05	 4621042
solcap_snp_c2_13773	01	67864069
solcap_snp_c2_14806	01	86310590
solcap_snp_c2_46870	11	35273561
solcap_snp_c1_12685	09	52417397
solcap_snp_c2_24480	12	  429133
solcap_snp_c2_52844	03	 6872523
solcap_snp_c2_6369	12	56939770
solcap_snp_c2_34226	11	45304971
solcap_snp_c1_4971	11	41240430
solcap_snp_c2_21054	11	 5533555
solcap_snp_c2_46888	02	30044854
solcap_snp_c2_27277	02	44494134
solcap_snp_c1_4248	09	 6577412
solcap_snp_c2_34582	08	53252845
solcap_snp_c2_27199	02	43641996
solcap_snp_c2_6082	11	 2520144
solcap_snp_c1_8007	10	48737598
solcap_snp_c2_40706	12	 6107389
solcap_snp_c2_5632	12	60178402
solcap_snp_c2_13460	11	  915193
solcap_snp_c2_33106	06	12033528
solcap_snp_c2_41907	01	62453322
solcap_snp_c2_28907	07	56042584
solcap_snp_c2_28895	07	55672687
solcap_snp_c2_22598	10	57497970
solcap_snp_c2_50994	12	 4711042
solcap_snp_c2_50994	12	 4838405
solcap_snp_c2_32803	08	34751650
solcap_snp_c2_25907	02	40136818
solcap_snp_c2_43247	09	57794722
solcap_snp_c2_44057	05	14423335
solcap_snp_c1_13187	02	32669719
solcap_snp_c2_23379	07	42040634
solcap_snp_c2_9275	06	57916785
solcap_snp_c2_1600	03	50407203
solcap_snp_c2_53347	01	60027044
solcap_snp_c1_6174	09	47931051
solcap_snp_c2_2558	01	77522617
solcap_snp_c2_52368	03	42322061
solcap_snp_c1_16021	02	25838557
solcap_snp_c2_41188	03	31902900
solcap_snp_c2_47870	03	54106871
solcap_snp_c2_13125	09	 6988694
solcap_snp_c2_22916	02	42585457
solcap_snp_c2_17578	03	44101796
solcap_snp_c2_20648	09	56697909
solcap_snp_c2_23765	05	  459239
solcap_snp_c2_30153	02	19224339
solcap_snp_c2_52199	04	67630535
solcap_snp_c2_54347	01	88126836
solcap_snp_c2_22352	06	53795739
solcap_snp_c2_22588	10	57368730
solcap_snp_c2_23073	07	42693158
solcap_snp_c2_47621	05	 6000707
solcap_snp_c2_47621	05	 6019135
solcap_snp_c2_20044	01	73304530
solcap_snp_c2_56621	02	 4840100
solcap_snp_c2_56621	10	26365609
solcap_snp_c2_34845	04	68066489
solcap_snp_c2_29830	04	 2985118
solcap_snp_c2_29830	04	 3007473
solcap_snp_c2_31474	11	34059588
solcap_snp_c2_27014	09	52962130
solcap_snp_c1_9601	06	17393943
solcap_snp_c2_21095	01	 2561891
solcap_snp_c2_23376	07	42070464
solcap_snp_c1_1041	09	  192290
solcap_snp_c1_3104	06	57932112
solcap_snp_c2_33239	07	56539809
solcap_snp_c2_37868	01	87665884
solcap_snp_c1_2581	02	42078052
solcap_snp_c2_31005	01	88555316
solcap_snp_c2_36573	01	84399163
solcap_snp_c1_1092	05	51771503
solcap_snp_c2_13478	11	  922507
solcap_snp_c1_14247	01	44696493
solcap_snp_c2_43813	12	 3245024
solcap_snp_c1_5775	03	49941895
solcap_snp_c1_5775	03	49998209
solcap_snp_c1_2402	07	10702589
solcap_snp_c2_5033	01	80679164
solcap_snp_c2_38816	07	47904056
solcap_snp_c2_22334	06	53749071
solcap_snp_c2_11216	03	46525267
solcap_snp_c2_7908	12	57189015
solcap_snp_c2_26451	03	56440882
solcap_snp_c2_54205	08	 2907137
solcap_snp_c2_29013	08	  140554
solcap_snp_c2_45937	04	 3579532
solcap_snp_c2_30413	07	54274395
solcap_snp_c2_29488	08	26136695
solcap_snp_c2_47142	02	47069457
solcap_snp_c2_2711	01	58283591
solcap_snp_c2_33655	11	 2274137
solcap_snp_c2_43356	02	44753179
solcap_snp_c1_4138	04	69649253
solcap_snp_c2_55406	04	 5453028
solcap_snp_c2_35743	02	47446367
solcap_snp_c2_53722	11	31833156
solcap_snp_c2_1124	10	 2425305
solcap_snp_c2_34082	08	15999721
solcap_snp_c2_16541	01	75941100
solcap_snp_c2_20382	03	45141832
solcap_snp_c2_50417	02	35596620
solcap_snp_c2_57484	00	32655517
solcap_snp_c2_57661	08	34986667
solcap_snp_c2_10756	04	72142220
solcap_snp_c1_9008	03	47256169
solcap_snp_c1_11486	02	26169748
solcap_snp_c2_29280	08	28480587
solcap_snp_c2_10588	04	71921390
solcap_snp_c2_27479	08	 2164124
solcap_snp_c2_46878	02	29989945
solcap_snp_c2_33775	06	49696916
solcap_snp_c1_5445	07	53786034
solcap_snp_c2_20731	09	56399329
solcap_snp_c2_24360	05	11418258
solcap_snp_c2_48298	04	61421734
solcap_snp_c2_28000	12	 3908410
solcap_snp_c2_27460	08	 2080424
solcap_snp_c2_21426	04	65183386
solcap_snp_c2_5824	06	50612061
solcap_snp_c1_604	01	78168479
solcap_snp_c2_14136	03	52814863
solcap_snp_c2_29700	10	56121901
solcap_snp_c1_12999	10	56830105
solcap_snp_c2_27971	12	 3820552
solcap_snp_c2_39439	04	63558935
solcap_snp_c2_50254	09	 7783582
solcap_snp_c2_56929	02	47871214
solcap_snp_c2_19825	07	48955256
solcap_snp_c2_15910	07	43164383
solcap_snp_c2_20191	03	49139892
solcap_snp_c2_48656	09	  707904
solcap_snp_c2_40036	09	57247794
solcap_snp_c1_16213	07	 3891754
solcap_snp_c2_32163	12	 9951577
solcap_snp_c2_32163	12	 9974058
solcap_snp_c2_336	03	57542929
solcap_snp_c1_16130	12	61145303
solcap_snp_c1_10957	07	 3446070
solcap_snp_c1_16426	01	18927337
solcap_snp_c2_23790	05	  577007
solcap_snp_c2_2314	01	78235946
solcap_snp_c2_39036	09	 1201218
solcap_snp_c1_15394	02	33817112
solcap_snp_c1_15901	07	  983533
solcap_snp_c2_36224	07	 9731385
solcap_snp_c2_25300	12	 1075869
solcap_snp_c2_36227	07	 9731706
solcap_snp_c2_36885	07	 3637666
solcap_snp_c2_2780	08	37835878
solcap_snp_c2_5050	01	80653277
solcap_snp_c2_52589	06	48398184
solcap_snp_c2_18571	07	54985846
solcap_snp_c2_10471	04	71133229
solcap_snp_c2_11766	05	 1996437
solcap_snp_c2_48743	02	33633281
solcap_snp_c2_928	10	 1613664
solcap_snp_c2_19418	01	 4022566
solcap_snp_c2_40045	09	57233871
solcap_snp_c2_49653	05	46323215
solcap_snp_c2_54823	05	18258740
solcap_snp_c2_28543	08	48174745
solcap_snp_c2_13131	09	 6984452
solcap_snp_c2_42248	02	37378548
solcap_snp_c2_8502	05	50553606
solcap_snp_c2_40518	07	 6496105
solcap_snp_c2_56307	05	28306470
solcap_snp_c2_48288	01	64331831
solcap_snp_c1_6508	01	67460033
solcap_snp_c1_15649	04	68623229
solcap_snp_c2_1476	10	 1121635
solcap_snp_c2_12907	04	69399875
solcap_snp_c2_40503	07	 6517337
solcap_snp_c2_20625	09	56812860
solcap_snp_c2_56342	00	22129720
solcap_snp_c2_5509	12	60477704
solcap_snp_c2_19021	08	52874030
solcap_snp_c2_49356	08	48733214
solcap_snp_c2_32417	02	22604793
solcap_snp_c2_42095	02	39267217
solcap_snp_c2_1379	10	  844750
solcap_snp_c2_9865	01	81615514
solcap_snp_c2_20165	03	48882663
solcap_snp_c2_51561	04	12347715
solcap_snp_c2_47550	03	52124230
solcap_snp_c2_12635	07	53190342
solcap_snp_c2_31930	06	46559970
solcap_snp_c2_27466	08	 2134487
solcap_snp_c2_1810	03	51305509
solcap_snp_c2_53578	05	 3011362
solcap_snp_c2_37032	05	 8254691
solcap_snp_c1_10649	06	49236976
solcap_snp_c2_31925	06	46557673
solcap_snp_c2_45421	07	45013806
solcap_snp_c2_13505	11	 1081706
solcap_snp_c2_23526	04	  257506
solcap_snp_c2_17675	03	53570340
solcap_snp_c2_47714	07	41586528
solcap_snp_c2_33149	02	34561209
solcap_snp_c2_50136	12	27416459
solcap_snp_c1_11972	02	39062507
solcap_snp_c2_8455	05	49743020
solcap_snp_c2_9343	07	41318378
solcap_snp_c2_43437	09	47652364
solcap_snp_c2_3546	05	51434182
solcap_snp_c2_11411	04	 7265628
solcap_snp_c2_35047	07	49734857
solcap_snp_c1_15316	12	53005555
solcap_snp_c2_55616	01	55427852
solcap_snp_c1_14710	04	42023791
solcap_snp_c2_9246	06	57935678
solcap_snp_c2_9246	06	57938706
solcap_snp_c2_12047	05	 3361193
solcap_snp_c2_41257	01	62802259
solcap_snp_c2_40061	09	57192141
solcap_snp_c2_12231	11	17844405
solcap_snp_c2_25860	02	39888474
solcap_snp_c1_14045	10	20042336
solcap_snp_c2_32522	12	55185750
solcap_snp_c1_12514	02	45080451
solcap_snp_c2_55500	09	59472463
solcap_snp_c2_7471	02	42244195
solcap_snp_c2_15261	11	41981248
solcap_snp_c2_17897	02	36455671
solcap_snp_c2_33134	02	34614443
solcap_snp_c2_33134	05	 3466505
solcap_snp_c2_24656	12	 6331841
solcap_snp_c2_25982	06	45682366
solcap_snp_c2_44340	08	39684453
solcap_snp_c2_17465	02	20804311
solcap_snp_c2_57027	02	15869414
solcap_snp_c2_4890	01	83192310
solcap_snp_c2_50378	02	35580916
solcap_snp_c1_14419	02	33798618
solcap_snp_c2_48229	02	29096845
solcap_snp_c2_6394	12	56064929
solcap_snp_c2_21747	02	25072407
solcap_snp_c2_26205	07	 2894177
solcap_snp_c2_26205	07	 2928615
solcap_snp_c2_5147	05	43219412
solcap_snp_c2_9538	03	60013749
solcap_snp_c2_9538	10	39110035
solcap_snp_c2_55708	04	25320525
solcap_snp_c1_5	10	32869283
solcap_snp_c1_13938	05	46740504
solcap_snp_c2_26399	03	56604584
solcap_snp_c2_47366	01	82204173
solcap_snp_c1_15614	05	30655801
solcap_snp_c2_28783	10	58509786
solcap_snp_c2_17626	12	50611718
solcap_snp_c2_25026	02	46656475
solcap_snp_c2_40933	09	52192198
solcap_snp_c2_53419	01	82339578
solcap_snp_c2_2579	01	77637520
solcap_snp_c2_40693	12	 6079165
solcap_snp_c2_3434	05	51710433
solcap_snp_c2_31277	12	 4272319
solcap_snp_c1_1470	11	31047078
solcap_snp_c1_5311	01	75628406
solcap_snp_c2_12013	05	 3414219
solcap_snp_c2_53985	06	59167305
solcap_snp_c2_53985	09	51027755
solcap_snp_c2_35467	09	 5292562
solcap_snp_c1_8739	08	56340213
solcap_snp_c1_4623	01	74371646
solcap_snp_c2_19283	01	 3852105
solcap_snp_c2_34556	07	26752535
solcap_snp_c1_14459	10	45288522
solcap_snp_c2_15993	07	43509570
solcap_snp_c2_37996	03	40024650
solcap_snp_c2_49168	05	47433477
solcap_snp_c2_44877	11	 6785402
solcap_snp_c2_42277	02	37416607
solcap_snp_c2_14183	03	52925796
solcap_snp_c2_27892	01	 6190170
solcap_snp_c1_1396	09	 3888967
solcap_snp_c1_9257	06	  321678
solcap_snp_c1_5791	12	50607504
solcap_snp_c2_1484	09	33681088
solcap_snp_c1_7093	03	54469120
solcap_snp_c2_16774	06	47691029
solcap_snp_c1_16612	02	30257921
solcap_snp_c2_17474	02	20826662
solcap_snp_c2_45084	01	 5422736
solcap_snp_c2_33434	07	45366358
solcap_snp_c2_33434	07	45412447
solcap_snp_c2_35601	01	50790985
solcap_snp_c2_8556	05	50630710
solcap_snp_c2_13401	11	  644291
solcap_snp_c2_16419	01	75453860
solcap_snp_c2_45888	09	47168086
solcap_snp_c2_54245	05	34274132
solcap_snp_c2_51711	12	54994743
solcap_snp_c1_11908	09	51386540
solcap_snp_c2_14882	01	87253304
solcap_snp_c2_14882	08	35718238
solcap_snp_c1_1387	09	 3862832
solcap_snp_c2_48899	12	 9176278
solcap_snp_c2_25188	02	40263207
solcap_snp_c2_33251	07	56506117
solcap_snp_c2_42957	09	52477797
solcap_snp_c2_45348	02	27168940
solcap_snp_c2_39916	11	43178350
solcap_snp_c2_52718	02	38926778
solcap_snp_c1_653	01	78544357
solcap_snp_c2_56588	01	39947791
solcap_snp_c2_2297	01	78191653
solcap_snp_c2_12425	07	52561999
solcap_snp_c2_33089	07	51200445
solcap_snp_c2_36819	07	 3478034
solcap_snp_c2_7705	02	41919600
solcap_snp_c2_46319	02	28480588
solcap_snp_c2_39608	04	 8239890
solcap_snp_c2_44851	08	 3702359
solcap_snp_c2_43677	05	11306606
solcap_snp_c1_5972	07	55046939
solcap_snp_c1_5972	10	33769822
solcap_snp_c2_28494	08	56767691
solcap_snp_c2_34255	11	45014711
solcap_snp_c2_34079	08	16000066
solcap_snp_c1_8332	04	66149485
solcap_snp_c2_29020	08	  285383
solcap_snp_c2_43419	02	44922967
solcap_snp_c2_26378	03	56666067
solcap_snp_c2_45600	10	48130882
solcap_snp_c2_18448	03	55128617
solcap_snp_c2_8974	06	52872764
solcap_snp_c2_39204	02	32042493
solcap_snp_c1_7771	12	 6689036
solcap_snp_c2_27769	12	35652835
solcap_snp_c2_57890	06	38710095
solcap_snp_c2_33221	02	34844101
solcap_snp_c2_7565	02	41368249
solcap_snp_c2_9608	03	60283674
solcap_snp_c2_18717	07	55382433
solcap_snp_c2_29606	03	47267160
solcap_snp_c2_49614	01	58019181
solcap_snp_c2_1080	10	 2348270
solcap_snp_c2_14036	03	52563158
solcap_snp_c1_472	03	28081281
solcap_snp_c2_23903	05	   31288
solcap_snp_c2_42320	03	41311240
solcap_snp_c2_10032	12	22925146
solcap_snp_c2_7404	02	42083506
solcap_snp_c2_19286	01	 3851880
solcap_snp_c2_8084	12	57784559
solcap_snp_c2_27594	06	 3155050
solcap_snp_c2_37171	11	 1711372
solcap_snp_c2_575	03	59768947
solcap_snp_c2_20497	01	67137498
solcap_snp_c2_35509	01	60433526
solcap_snp_c1_9624	04	67190053
solcap_snp_c2_18089	02	48114531
solcap_snp_c2_8491	05	49750264
solcap_snp_c2_28112	06	56778416
solcap_snp_c2_29656	03	46951848
solcap_snp_c2_29656	03	47045201
solcap_snp_c2_58303	03	50295050
solcap_snp_c2_12495	05	 5463844
solcap_snp_c2_19031	08	52936599
solcap_snp_c2_19031	08	52943334
solcap_snp_c2_48858	04	 7551997
solcap_snp_c2_56873	02	20709200
solcap_snp_c2_2398	01	76625263
solcap_snp_c2_42512	05	49270257
solcap_snp_c2_9881	01	81581757
solcap_snp_c1_2109	06	50109778
solcap_snp_c2_56010	04	 8136251
solcap_snp_c2_51621	02	28367672
solcap_snp_c2_44679	04	66723557
solcap_snp_c2_58245	10	57910695
solcap_snp_c2_58245	10	57920511
solcap_snp_c2_3354	09	  161754
solcap_snp_c2_3788	11	40516272
solcap_snp_c1_5816	03	53712300
solcap_snp_c1_8132	06	46026590
solcap_snp_c2_40408	03	61478676
solcap_snp_c2_38469	05	12089272
solcap_snp_c2_24017	11	 6578471
solcap_snp_c2_46106	07	  565922
solcap_snp_c2_58292	08	51319895
solcap_snp_c2_46417	09	 8406356
solcap_snp_c2_42242	02	37676263
solcap_snp_c2_16548	01	76011405
solcap_snp_c2_7387	02	42026401
solcap_snp_c2_24454	12	  459353
solcap_snp_c2_17415	02	20497672
solcap_snp_c2_44770	02	32822982
solcap_snp_c1_2443	01	 1555118
solcap_snp_c1_10012	07	45146936
solcap_snp_c2_11376	11	13404531
solcap_snp_c2_10995	09	 1999267
solcap_snp_c2_33989	02	24185241
solcap_snp_c2_40594	02	38981658
solcap_snp_c2_10180	05	47895876
solcap_snp_c2_37690	05	 7756319
solcap_snp_c2_31436	11	34425746
solcap_snp_c2_47040	02	33979866
solcap_snp_c2_10691	04	71591874
solcap_snp_c2_26664	04	65680044
solcap_snp_c2_46923	10	 5680696
solcap_snp_c2_15102	02	45743521
solcap_snp_c2_40536	05	34096134
solcap_snp_c1_15585	01	82364252
solcap_snp_c2_41117	02	17940045
solcap_snp_c2_53034	02	38688454
solcap_snp_c2_58189	04	10009774
solcap_snp_c1_13882	06	33885752
solcap_snp_c2_48892	12	 9185189
solcap_snp_c2_23417	09	11928176
solcap_snp_c1_7383	07	42657126
solcap_snp_c2_37252	02	23798996
solcap_snp_c1_9448	06	48625633
solcap_snp_c2_14246	03	53161250
solcap_snp_c1_3063	06	57643634
solcap_snp_c1_3063	06	57651338
solcap_snp_c2_35404	09	 5552350
solcap_snp_c2_43179	03	35575813
solcap_snp_c2_17247	03	 2082718
solcap_snp_c2_1185	10	 2533293
solcap_snp_c2_25635	03	45639421
solcap_snp_c1_3790	05	 3811997
solcap_snp_c2_14483	01	65443005
solcap_snp_c2_5329	12	59803182
solcap_snp_c2_51665	01	82389771
solcap_snp_c2_16367	02	15157539
solcap_snp_c1_15068	03	46173832
solcap_snp_c2_27844	06	35195188
solcap_snp_c2_41760	10	59120276
solcap_snp_c1_1088	05	51787152
solcap_snp_c2_29423	09	55105369
solcap_snp_c2_3326	09	  192387
solcap_snp_c2_13721	01	64825284
solcap_snp_c2_13900	07	38208224
solcap_snp_c2_33391	08	40757300
solcap_snp_c2_25868	02	39946633
solcap_snp_c2_31464	11	34421637
solcap_snp_c1_9460	12	 4417837
solcap_snp_c2_32891	06	28430750
solcap_snp_c2_5274	03	 7104715
solcap_snp_c2_52910	07	  204461
solcap_snp_c2_34512	01	84919075
solcap_snp_c2_3864	11	39323600
solcap_snp_c2_35686	02	47324048
solcap_snp_c2_46930	05	46766554
solcap_snp_c2_11460	04	 7021787
solcap_snp_c2_53681	11	 9379692
solcap_snp_c2_31551	11	43632573
solcap_snp_c2_48716	07	 5264915
solcap_snp_c2_35567	03	13287341
solcap_snp_c2_53611	05	13085600
solcap_snp_c1_2316	11	 2886816
solcap_snp_c2_3533	05	51463812
solcap_snp_c2_39018	09	 1166765
solcap_snp_c2_28596	08	48019964
solcap_snp_c2_35117	02	38119478
solcap_snp_c1_12343	02	27412010
solcap_snp_c2_36965	00	12531361
solcap_snp_c2_39632	06	43894718
solcap_snp_c2_8016	12	57640449
solcap_snp_c2_11673	05	 2695040
solcap_snp_c2_13850	03	43774221
solcap_snp_c2_5717	12	59926344
solcap_snp_c2_15205	02	45870370
solcap_snp_c2_20344	03	44898494
solcap_snp_c2_21724	02	25310447
solcap_snp_c2_6572	07	11640764
solcap_snp_c1_6422	03	45095841
solcap_snp_c2_9411	07	40824324
solcap_snp_c2_9411	07	40840244
solcap_snp_c2_18899	08	43115787
solcap_snp_c2_7765	04	47899923
solcap_snp_c2_40399	03	61435491
solcap_snp_c2_6200	11	 3358166
solcap_snp_c2_6200	11	 3376713
solcap_snp_c2_11051	09	 1707933
solcap_snp_c2_51897	05	10807707
solcap_snp_c2_7311	01	79914094
solcap_snp_c2_20893	09	60098262
solcap_snp_c2_30646	06	  322899
solcap_snp_c2_47898	08	 7840872
solcap_snp_c1_11190	03	14311193
solcap_snp_c2_34116	08	 3993639
solcap_snp_c2_6887	01	 1541461
solcap_snp_c1_2028	12	61007627
solcap_snp_c2_39560	03	61259665
solcap_snp_c2_52709	01	 8645709
solcap_snp_c2_25606	03	45736739
solcap_snp_c2_22160	11	40676961
solcap_snp_c2_48254	01	64361745
solcap_snp_c2_14499	01	65803837
solcap_snp_c2_12885	04	69532899
solcap_snp_c2_33467	07	45228657
solcap_snp_c2_32093	12	55721598
solcap_snp_c2_55877	03	53270730
solcap_snp_c2_30325	11	42741647
solcap_snp_c2_30325	11	42841109
solcap_snp_c2_15494	10	55084752
solcap_snp_c2_27561	06	 3336148
solcap_snp_c2_5174	05	43162391
solcap_snp_c2_30385	11	42672574
solcap_snp_c2_47918	08	30367509
solcap_snp_c2_16505	01	75890723
solcap_snp_c2_14177	03	52925294
solcap_snp_c2_16111	08	56073912
solcap_snp_c1_14863	01	78783171
solcap_snp_c2_57949	00	36187838
solcap_snp_c2_57949	08	53118179
solcap_snp_c2_48038	09	59295885
solcap_snp_c2_39638	06	43898737
solcap_snp_c2_55328	01	51942344
solcap_snp_c2_24175	06	54333916
solcap_snp_c2_6861	01	 1506203
solcap_snp_c2_45394	01	39533890
solcap_snp_c2_18734	07	55409114
solcap_snp_c1_3622	03	46823759
solcap_snp_c2_52926	02	38318911
solcap_snp_c2_52926	02	38328756
solcap_snp_c2_2475	01	77195099
solcap_snp_c2_53676	11	 9376833
solcap_snp_c1_4060	07	53257790
solcap_snp_c2_28340	08	56624965
solcap_snp_c2_4347	02	 5121857
solcap_snp_c2_809	02	12644454
solcap_snp_c2_8292	05	49875900
solcap_snp_c2_33287	01	53261025
solcap_snp_c2_49917	01	86090388
solcap_snp_c2_15929	07	43192596
solcap_snp_c2_51615	02	28364234
solcap_snp_c2_24832	02	46715708
solcap_snp_c2_28410	08	56439624
solcap_snp_c2_1955	03	28080383
solcap_snp_c1_14496	10	58011916
solcap_snp_c2_57734	05	43886909
solcap_snp_c1_6791	01	37684574
solcap_snp_c2_13302	09	 6090077
solcap_snp_c2_7474	02	42244298
solcap_snp_c2_39912	11	43204115
solcap_snp_c2_52555	12	52029300
solcap_snp_c2_47237	02	47016310
solcap_snp_c2_32108	04	67325537
solcap_snp_c2_52389	06	41061761
solcap_snp_c2_36554	01	84685686
solcap_snp_c2_53569	05	 3048469
solcap_snp_c2_20983	11	 4961685
solcap_snp_c2_40580	02	38965726
solcap_snp_c2_39197	02	32075800
solcap_snp_c2_55523	06	56839909
solcap_snp_c2_21011	11	 5290611
solcap_snp_c2_719	09	36015717
solcap_snp_c2_36236	03	  418705
solcap_snp_c1_12552	02	45311725
solcap_snp_c2_48988	10	57960722
solcap_snp_c1_13682	10	30096205
solcap_snp_c2_5779	06	50370804
solcap_snp_c2_5779	06	50392916
solcap_snp_c2_28727	10	58832128
solcap_snp_c2_48554	01	10571480
solcap_snp_c2_31697	04	 3819354
solcap_snp_c2_10743	04	71487036
solcap_snp_c1_12745	03	34492320
solcap_snp_c2_8449	05	50453778
solcap_snp_c1_1415	09	 4165605
solcap_snp_c2_6336	12	56833658
solcap_snp_c1_15353	09	 8053533
solcap_snp_c2_23025	05	 4700981
solcap_snp_c2_27352	02	44680845
solcap_snp_c2_41592	09	53653483
solcap_snp_c2_29753	10	56407932
solcap_snp_c2_46034	03	32161462
solcap_snp_c2_46034	03	32206941
solcap_snp_c2_3385	05	51832319
solcap_snp_c2_21205	01	 2866068
solcap_snp_c2_6091	11	 3888419
solcap_snp_c2_22578	10	57334202
solcap_snp_c2_28588	08	48364191
solcap_snp_c2_33651	11	 2295243
solcap_snp_c2_53455	01	82307828
solcap_snp_c1_13523	06	51667351
solcap_snp_c2_51796	01	 4289473
solcap_snp_c2_51796	01	 4299974
solcap_snp_c2_51812	01	 4258102
solcap_snp_c1_9168	08	32241298
solcap_snp_c2_35643	09	60594248
solcap_snp_c2_12920	04	69368679
solcap_snp_c2_38045	03	38644834
solcap_snp_c2_6621	07	10837623
solcap_snp_c2_15847	08	45123488
solcap_snp_c2_50526	12	50896474
solcap_snp_c2_47987	12	49719989
solcap_snp_c2_53139	02	44007622
solcap_snp_c2_54496	07	 5863911
solcap_snp_c1_3629	03	46768856
solcap_snp_c2_892	10	 1381718
solcap_snp_c2_4118	09	 3954217
solcap_snp_c2_44442	04	68845367
solcap_snp_c2_46822	03	 2899090
solcap_snp_c2_47528	03	52103384
solcap_snp_c2_19207	08	52816649
solcap_snp_c2_50596	06	48719039
solcap_snp_c2_5810	06	50467190
solcap_snp_c2_41235	06	57207819
solcap_snp_c2_16084	08	56030847
solcap_snp_c2_48829	04	 7459737
solcap_snp_c2_24374	05	11544356
solcap_snp_c2_5662	12	61028405
solcap_snp_c2_49499	02	37015905
solcap_snp_c2_973	10	 1713866
solcap_snp_c2_3843	11	39167733
solcap_snp_c2_53367	01	73804917
solcap_snp_c1_11287	01	87569098
solcap_snp_c2_15530	10	55287654
solcap_snp_c2_24333	05	11378111
solcap_snp_c2_31851	01	72597427
solcap_snp_c2_33580	05	 1620391
solcap_snp_c2_25831	02	39828940
solcap_snp_c1_8521	08	 1952154
solcap_snp_c2_43476	03	  846607
solcap_snp_c2_43476	03	  851082
solcap_snp_c2_32150	12	 9784488
